draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
143504,2025-08-28T03:30:30+0300,542,497,1897000,533070650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143505,2025-08-28T03:45:30+0300,289,286,1011500,533381800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143506,2025-08-28T04:00:30+0300,227,221,794500,533452850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143507,2025-08-28T04:30:30+0300,522,451,1827000,533972250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143508,2025-08-28T05:00:30+0300,533,442,1865500,534802800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143509,2025-08-28T05:30:30+0300,661,588,2313500,535197250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143510,2025-08-28T05:45:30+0300,380,347,1330000,535706850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143511,2025-08-28T06:00:30+0300,364,333,1274000,536128250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143512,2025-08-28T06:30:30+0300,899,804,3146500,537507600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143513,2025-08-28T07:00:30+0300,966,886,3381000,538923700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143514,2025-08-28T07:30:30+0300,1607,1257,5624500,540386350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143515,2025-08-28T07:45:30+0300,685,645,2397500,541363900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143516,2025-08-28T08:00:30+0300,681,621,2383500,542003350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143517,2025-08-28T08:30:30+0300,2046,1770,7161000,544634650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143518,2025-08-28T09:00:30+0300,1757,1406,6149500,547062600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143519,2025-08-28T09:30:30+0300,1386,1248,4851000,548547300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143520,2025-08-28T09:45:30+0300,1019,869,3566500,549490550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143521,2025-08-28T10:00:30+0300,1043,897,3650500,551002200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143522,2025-08-28T10:30:30+0300,1685,1394,5897500,552798050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143523,2025-08-28T11:00:30+0300,1834,1466,6419000,555429350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143524,2025-08-28T11:30:30+0300,1856,1608,6496000,556350550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143525,2025-08-28T11:45:30+0300,1112,845,3892000,557178650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143526,2025-08-28T12:00:30+0300,887,806,3104500,558141500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143527,2025-08-28T12:30:30+0300,1665,1466,5827500,560157850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143528,2025-08-28T13:00:30+0300,1789,1493,6261500,562389800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143529,2025-08-28T13:30:30+0300,1586,1311,5551000,563281600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143530,2025-08-28T13:45:30+0300,1004,801,3514000,564349800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143531,2025-08-28T14:00:30+0300,1057,773,3699500,565391050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143532,2025-08-28T14:30:30+0300,1836,1507,6426000,567645050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143533,2025-08-28T15:00:30+0300,2015,1500,7052500,569568300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143534,2025-08-28T15:30:30+0300,2129,1434,7451500,571971750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143535,2025-08-28T15:45:30+0300,908,803,3178000,572682250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143536,2025-08-28T16:00:30+0300,1014,910,3549000,573079150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143537,2025-08-28T16:30:30+0300,1584,1360,5544000,575186150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143538,2025-08-28T17:00:30+0300,2008,1393,7028000,578508350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143539,2025-08-28T17:30:30+0300,1423,1258,4980500,579956300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143540,2025-08-28T17:45:30+0300,1005,828,3517500,581173950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143541,2025-08-28T18:00:30+0300,811,762,2838500,581051450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143542,2025-08-28T18:30:30+0300,1480,1233,5180000,583021250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143543,2025-08-28T19:00:30+0300,1714,1372,5999000,581264250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143544,2025-08-28T19:30:30+0300,1642,1386,5747000,583332050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143545,2025-08-28T19:45:30+0300,1198,846,4193000,584973550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143546,2025-08-28T20:00:30+0300,892,792,3122000,586252450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143547,2025-08-28T20:30:30+0300,1420,1252,4970000,588432950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143548,2025-08-28T21:00:30+0300,1701,1478,5953500,590728600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143549,2025-08-28T21:30:30+0300,1552,1351,5432000,592855200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143550,2025-08-28T21:45:30+0300,762,716,2667000,593355000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143551,2025-08-28T22:00:30+0300,797,726,2789500,594621650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143552,2025-08-28T22:30:30+0300,1463,1084,5120500,595638400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143553,2025-08-28T23:00:30+0300,1241,1087,4343500,596797250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143554,2025-08-28T23:30:30+0300,1038,980,3633000,598277050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143555,2025-08-28T23:45:30+0300,565,495,1977500,599068400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143556,2025-08-29T00:00:30+0300,561,506,1963500,599330550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143557,2025-08-29T00:30:30+0300,788,719,2758000,600094950.0,????? ?1,0,0,????? ?2,0,0,4 (+1) ?? 5,0,0,3 (+1) ?? 5,0,70000,2 (+1) ?? 5,0,7000
143558,2025-08-29T01:00:30+0300,788,719,2758000,600094950.0,????? ?1,0,0,????? ?2,0,0,4 (+1) ?? 5,0,0,3 (+1) ?? 5,0,70000,2 (+1) ?? 5,0,7000
143559,2025-08-29T01:30:30+0300,527,461,1844500,601322400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143560,2025-08-29T01:45:30+0300,304,253,1064000,601787900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143561,2025-08-29T02:00:30+0300,256,206,896000,601861400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143562,2025-08-29T02:30:30+0300,400,324,1400000,602532700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143563,2025-08-29T03:00:30+0300,385,336,1347500,603162350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143564,2025-08-29T03:30:30+0300,437,414,1529500,603826300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143565,2025-08-29T03:45:30+0300,223,189,780500,604161950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143566,2025-08-29T04:00:30+0300,215,186,752500,604507400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143567,2025-08-29T04:30:30+0300,427,401,1494500,604377900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143568,2025-08-29T05:00:30+0300,549,521,1921500,605022250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143569,2025-08-29T05:30:30+0300,679,606,2376500,605382400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143570,2025-08-29T05:45:30+0300,376,345,1316000,605749900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143571,2025-08-29T06:00:30+0300,400,392,1400000,606043900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143572,2025-08-29T06:30:30+0300,1117,946,3909500,607555550.0,СУПЕР №1,0,0,СУПЕР №2,0,222707300,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143573,2025-08-29T07:00:30+0300,974,857,3409000,608515950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143574,2025-08-29T07:30:30+0300,1168,1029,4088000,610333850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143575,2025-08-29T07:45:30+0300,640,567,2240000,611299150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143576,2025-08-29T08:00:30+0300,674,520,2359000,611598050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143577,2025-08-29T08:30:30+0300,1551,1246,5428500,612869600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143578,2025-08-29T09:00:30+0300,1115,996,3902500,614219550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143579,2025-08-29T09:30:30+0300,1395,1106,4882500,616133000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143580,2025-08-29T09:45:30+0300,1006,700,3521000,617103200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143581,2025-08-29T10:00:30+0300,862,714,3017000,618426200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143582,2025-08-29T10:30:30+0300,1561,1258,5463500,620452350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143583,2025-08-29T11:00:30+0300,1771,1421,6198500,622723500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143584,2025-08-29T11:30:30+0300,1740,1499,6090000,623100800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143585,2025-08-29T11:45:30+0300,1094,895,3829000,622085800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143586,2025-08-29T12:00:30+0300,937,835,3279500,622823250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143587,2025-08-29T12:30:30+0300,1647,1282,5764500,623301000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143588,2025-08-29T13:00:30+0300,1712,1474,5992000,625550100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143589,2025-08-29T13:30:30+0300,1529,1268,5351500,627625250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143590,2025-08-29T13:45:30+0300,1010,803,3535000,629007050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143591,2025-08-29T14:00:30+0300,870,704,3045000,630320250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143592,2025-08-29T14:30:30+0300,1648,1230,5768000,631966650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143593,2025-08-29T15:00:30+0300,1495,1317,5232500,633855600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143594,2025-08-29T15:30:30+0300,1604,1346,5614000,635335400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143595,2025-08-29T15:45:30+0300,959,799,3356500,636851950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143596,2025-08-29T16:00:30+0300,791,695,2768500,637564900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143597,2025-08-29T16:30:30+0300,1418,1150,4963000,638113700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143598,2025-08-29T17:00:30+0300,1341,1151,4693500,640105550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143599,2025-08-29T17:30:30+0300,1347,1151,4714500,641641700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143600,2025-08-29T17:45:30+0300,941,813,3293500,642658450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143601,2025-08-29T18:00:30+0300,821,734,2873500,643552700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143602,2025-08-29T18:30:30+0300,1509,1265,5281500,644848750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143603,2025-08-29T19:00:30+0300,1460,1227,5110000,646186450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143604,2025-08-29T19:30:30+0300,1292,1116,4522000,647455550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143605,2025-08-29T19:45:30+0300,757,651,2649500,648594800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143606,2025-08-29T20:00:30+0300,795,679,2782500,648861850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143607,2025-08-29T20:30:30+0300,1271,1061,4448500,650324500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143608,2025-08-29T21:00:30+0300,1458,1256,5103000,652206100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143609,2025-08-29T21:30:30+0300,1367,1179,4784500,653105250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143610,2025-08-29T21:45:30+0300,750,644,2625000,654188150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143611,2025-08-29T22:00:30+0300,721,599,2523500,655043200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143612,2025-08-29T22:30:30+0300,1062,946,3717000,656351500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143613,2025-08-29T23:00:30+0300,1103,994,3860500,657505450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143614,2025-08-29T23:30:30+0300,972,848,3402000,658926450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143615,2025-08-29T23:45:30+0300,437,414,1529500,659712900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143616,2025-08-30T00:00:30+0300,545,429,1907500,660376850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143617,2025-08-30T00:30:30+0300,717,590,2509500,661354400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143618,2025-08-30T01:00:30+0300,572,470,2002000,662388300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143619,2025-08-30T01:30:30+0300,452,403,1582000,662986100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143620,2025-08-30T01:45:30+0300,237,203,829500,662485600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143621,2025-08-30T02:00:30+0300,205,192,717500,662757550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143622,2025-08-30T02:30:30+0300,315,252,1102500,663132400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143623,2025-08-30T03:00:30+0300,356,301,1246000,662439400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143624,2025-08-30T03:30:30+0300,419,341,1466500,663083750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143625,2025-08-30T03:45:30+0300,253,215,885500,663424300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143626,2025-08-30T04:00:30+0300,232,185,812000,663772200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143627,2025-08-30T04:30:30+0300,528,457,1848000,664404300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143628,2025-08-30T05:00:30+0300,467,415,1634500,664828150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143629,2025-08-30T05:30:30+0300,517,486,1809500,665325500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143630,2025-08-30T05:45:30+0300,297,244,1039500,665710150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143631,2025-08-30T06:00:30+0300,329,310,1151500,666114400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143632,2025-08-30T06:30:30+0300,728,642,2548000,667040500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143633,2025-08-30T07:00:30+0300,793,691,2775500,668062150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143634,2025-08-30T07:30:30+0300,1254,933,4389000,669145050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143635,2025-08-30T07:45:30+0300,498,452,1743000,669698750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
143636,2025-08-30T08:00:30+0300,522,456,1827000,670129950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,7000
